Al,B,Ba,Bi,Ca,Ce,Co,Cr,Cs,Cu,Fe,K,La,Li,Mg,Mn,Mo,Na,Nb,Nd,Ni,P,Rb,S,Sb,Si,Sn,Sr,Te,Ti,V,W,Zn,Zr,Ac_source,Fa_source,Stabilizer,Ratio_Ac_Fa,Ratio_Stab_Fa,O_content,LHSV_mlhg,Temperature_K,Pressure_bar,g_cat,Fa_mmolmin,Ac_mmolmin,Y_Acryl_Ac,Y_Acryl_Fa,STY_Acryl_mmolhg,doi,Link_to_excel,Density,Ac_mmolming,Fa_mmolming,MeOH_mmolming,Water_mmolming,STY_Acryl_mmolhg_Ac,STY_Acryl_mmolhg_Fa,Cluster_n,Cluster_title
0.7218447268807011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1879246822592112,0.0,0.0,0.0,0.0902305908600876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,1.7142857142857142,663,1,3.5,1.24613420707804,0.623067103539018,0.173,0.0865,1.8478390099242905,10.1016/j.cjche.2021.11.025,,1.2324822836367204,0.1776499825066982,0.3552999650133965,0.3552999650133965,0.0,1.8440068184195275,1.8440068184195275,0,Al-P-Cs
0.8557371303616709,0.0,0.0372957283431203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1069671412952088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,1.7142857142857142,663,1,3.5,1.24613420707804,0.623067103539018,0.203,0.1015,2.168273520315786,10.1016/j.cjche.2021.11.025,,1.2324822836367204,0.1776499825066982,0.3552999650133965,0.3552999650133965,0.0,2.1637767869315847,2.1637767869315847,0,Al-P-Cs
0.784721529772107,0.0,0.0,0.0,0.1171882790063796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0980901912215133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,1.7142857142857142,663,1,3.5,1.24613420707804,0.623067103539018,0.185,0.0925,1.9760128140808888,10.1016/j.cjche.2021.11.025,,1.2324822836367204,0.1776499825066982,0.3552999650133965,0.3552999650133965,0.0,1.9719148058243503,1.9719148058243503,0,Al-P-Cs
0.729260782917656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179581619217637,0.0,0.0,0.0,0.0,0.0,0.0,0.091157597864707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,1.7142857142857142,663,1,3.5,1.24613420707804,0.623067103539018,0.174,0.087,1.8585201602706736,10.1016/j.cjche.2021.11.025,,1.2324822836367204,0.1776499825066982,0.3552999650133965,0.3552999650133965,0.0,1.8546658173699293,1.8546658173699293,0,Al-P-Cs
0.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,1.7142857142857142,663,1,3.5,1.2461342070780352,0.6230671035390176,0.141,0.0705,1.5060421988400254,10.1016/j.cjche.2021.11.025,,1.2324822836367204,0.1776499825066982,0.3552999650133965,0.3552999650133965,0.0,1.5029188520066672,1.5029188520066672,0,Al-P-Cs
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,1.7142857142857142,663,1,3.5,1.2461342070780352,0.6230671035390176,0.1087,0.05435,1.1610410426518494,10.1016/j.cjche.2021.11.025,,1.2324822836367204,0.1776499825066982,0.3552999650133965,0.3552999650133965,0.0,1.158633185908686,1.158633185908686,2,P-V-Ti
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,1.7142857142857142,663,1,3.5,1.2461342070780352,0.6230671035390176,0.0,0.0,0.0,10.1016/j.cjche.2021.11.025,,1.2324822836367204,0.1776499825066982,0.3552999650133965,0.3552999650133965,0.0,0.0,0.0,2,P-V-Ti
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,1.7142857142857142,663,1,3.5,1.2461342070780352,0.6230671035390176,0.111,0.0555,1.1856076884485307,10.1016/j.cjche.2021.11.025,,1.2324822836367204,0.1776499825066982,0.3552999650133965,0.3552999650133965,0.0,1.1831488834946104,1.1831488834946104,0,Al-P-Cs
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,1.0,2.0,0.0,1.2,628,1,3.0,0.3738402621234105,0.3738402621234105,0.0008682599999999,0.0008682599999999,0.0064918109198254,10.1021/acs.iecr.1c04460,,1.0459585698760263,0.1243782115317232,0.1243782115317232,0.2487564230634464,0.0,0.006479557556672,0.006479557556672,3,Si-P-V
0.0341493681948184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9658506318051816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,1.0,2.0,0.0,1.2,628,1,3.0,0.3738402621234105,0.3738402621234105,0.05075648,0.05075648,0.3794963157532329,10.1021/acs.iecr.1c04460,,1.0459585698760263,0.1243782115317232,0.1243782115317232,0.2487564230634464,0.0,0.3787800123627407,0.3787800123627407,3,Si-P-V
0.032798570720447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0395555626875822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9276458665919708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,1.0,2.0,0.0,1.2,628,1,3.0,0.3738402621234105,0.3738402621234105,0.2,0.2,1.4953610484936422,10.1021/acs.iecr.1c04460,1,1.0459585698760263,0.1243782115317232,0.1243782115317232,0.2487564230634464,0.0,1.4925385383806786,1.4925385383806786,3,Si-P-V
0.032798570720447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0395555626875822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9276458665919708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.6666666666666666,2.0,0.0,1.2,628,1,3.0,0.4477539751062269,0.2985026202205529,0.275,0.1833333333333333,1.6417644933012705,10.1021/acs.iecr.1c04460,,1.0688932206079016,0.0993187503178147,0.1489781254767221,0.2979562509534442,0.0,1.6387593802439433,1.6387593802439433,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0408969233193196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9591030766806804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,1.2,623,1,3.0,0.7476805242468211,0.3738402621234105,0.146,0.073,1.0916135654003587,10.1021/acs.iecr.2c00444,,1.2324822836367204,0.1243549877546888,0.2487099755093776,0.2487099755093776,0.0,1.0893496927310735,1.0893496927310735,3,Si-P-V
0.032798570720447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0395555626875822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9276458665919708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,1.2,623,1,3.0,0.7476805242468211,0.3738402621234105,0.285,0.1425,2.13088949410344,10.1021/acs.iecr.2c00444,1,1.2324822836367204,0.1243549877546888,0.2487099755093776,0.2487099755093776,0.0,2.1264702906051784,2.1264702906051784,3,Si-P-V
0.032798570720447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0395555626875822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9276458665919708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,1.2,663,1,3.0,0.7476805242468211,0.3738402621234105,0.502,0.251,3.753356231719042,10.1021/acs.iecr.2c00444,,1.2324822836367204,0.1243549877546888,0.2487099755093776,0.2487099755093776,0.0,3.7455722311712254,3.7455722311712254,3,Si-P-V
0.9630588681995124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0369411318004877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,1.0,2.0,0.0,3.08,633,1,1.8,0.5757140036700523,0.5757140036700522,0.076245,0.076245,1.4631771403274376,10.1021/acs.iecr.2c03415,,1.0459585698760263,0.3192374095980896,0.3192374095980896,0.6384748191961792,0.0,1.4604153776883804,1.4604153776883804,0,Al-P-Cs
0.9146333447990858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0853666552009142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,1.0,2.0,0.0,3.08,633,1,1.8,0.5757140036700523,0.5757140036700522,0.036456,0.036456,0.6996076572598475,10.1021/acs.iecr.2c03415,,1.0459585698760263,0.3192374095980896,0.3192374095980896,0.6384748191961792,0.0,0.6982871402584774,0.6982871402584774,0,Al-P-Cs
0.883632324501284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338944785624578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0824731969362581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,1.0,2.0,0.0,3.08,633,1,1.8,0.5757140036700523,0.5757140036700522,0.178192,0.178192,3.4195876580657982,10.1021/acs.iecr.2c03415,,1.0459585698760263,0.3192374095980896,0.3192374095980896,0.6384748191961792,0.0,3.4131331494661667,3.4131331494661667,0,Al-P-Cs
0.883632324501284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338944785624578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0824731969362581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,0.5,0.0,3.08,633,1,1.8,1.540119775858888,0.770059887929444,0.2364479999999999,0.1182239999999999,6.0693040127047055,10.1021/acs.iecr.2c03415,1,1.381690723794539,0.4268070194254403,0.8536140388508807,0.4268070194254403,0.0,6.055059967746391,6.055059967746391,0,Al-P-Cs
0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,1.0,2.0,0.0,2.0,633,1,1.8,0.3738402621234106,0.3738402621234106,0.02296,0.02296,0.286112413945117,10.1016/j.cej.2023.145655,,1.0459585698760263,0.2072970192195386,0.2072970192195386,0.4145940384390773,0.0,0.2855723736768365,0.2855723736768365,3,Si-P-V
0.0441513128838737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0728224294386516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8830262576774747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,1.0,2.0,0.0,2.0,653,1,1.8,0.3738402621234106,0.3738402621234106,0.43148475,0.43148475,5.376879068075144,10.1016/j.cej.2023.145655,1,1.0459585698760263,0.2072970192195386,0.2072970192195386,0.4145940384390773,0.0,5.36673015082127,5.36673015082127,3,Si-P-V
0.0441513128838737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0728224294386516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8830262576774747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,1.0,2.0,0.0,3.2,653,1,1.8,0.5981444193974575,0.5981444193974575,0.396404,0.396404,7.903561347560993,10.1016/j.cej.2023.145655,,1.0459585698760263,0.3316752307512619,0.3316752307512619,0.6633504615025237,0.0,7.888643290243393,7.888643290243393,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0408969233193196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9591030766806804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,1.0,2.0,0.0,1.2,633,1,3.0,0.3738402621234105,0.3738402621234105,0.1347192,0.1347192,1.0072692208211234,10.1080/00219592.2023.2300818,,1.0459585698760263,0.1243782115317232,0.1243782115317232,0.2487564230634464,0.0,1.0053679892990717,1.0053679892990717,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399624839678831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371888693468784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0228486466852382,MAc,TRX,MeOH,1.0,2.0,0.0,1.2,633,1,3.0,0.3738402621234105,0.3738402621234105,0.28612752,0.28612752,2.139319741550428,10.1080/00219592.2023.2300818,1,1.0459585698760263,0.1243782115317232,0.1243782115317232,0.2487564230634464,0.0,2.135281752456442,2.135281752456442,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0408969233193196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9591030766806804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,1.2,633,1,3.0,0.7476805242468211,0.3738402621234106,0.1784,0.0892,1.3338620552563292,10.1021/acs.iecr.4c00771,,1.2324822836367204,0.1243549877546888,0.2487099755093776,0.2487099755093776,0.0,1.331095788926189,1.331095788926189,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0403310882825226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9458332734622712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138356382552061,MAc,TRX,MeOH,0.5,1.0,0.0,1.2,643,1,3.0,0.7476805242468211,0.3738402621234106,0.449,0.2245,3.3570855538682274,10.1021/acs.iecr.4c00771,,1.2324822836367204,0.1243549877546888,0.2487099755093776,0.2487099755093776,0.0,3.350123370111316,3.350123370111316,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0403310882825226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9458332734622712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138356382552061,MAc,TRX,MeOH,2.0,2.0,0.0,1.2,643,1,3.0,0.2500194441329363,0.5000388882658727,0.2376,0.4752,2.376184797039427,10.1021/acs.iecr.4c00771,1,1.0075449131529737,0.166350751335778,0.083175375667889,0.166350751335778,0.0,2.3714963110428515,2.3714963110428515,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0407626803310625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9592373196689374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,2.0,2.0,0.0,1.6000000000000003,643,1,3.0,0.3333592588439151,0.6667185176878303,0.1301749999999999,0.2603499999999999,1.7358016608002662,10.1016/j.ces.2024.120716,,1.0075449131529737,0.2218010017810374,0.1109005008905187,0.2218010017810374,0.0,1.7323767244107924,1.7323767244107924,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0402038767525463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9460874177850626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013708705462391,MAc,TRX,MeOH,2.0,2.0,0.0,1.6000000000000003,643,1,3.0,0.3333592588439151,0.6667185176878303,0.232024,0.464048,3.093893946960023,10.1016/j.ces.2024.120716,1,1.0075449131529737,0.2218010017810374,0.1109005008905187,0.2218010017810374,0.0,3.087789338234605,3.087789338234605,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196088095795581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980391190420442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,FORM,"MeOH 
 + H$_2$O",6.0,1.0,0.0,1.0613146692418964,653,1,5.0,0.1494280057483747,0.8965680344902484,0.1458,0.8748,1.5686354331441386,10.4028/www.scientific.net/AMR.629.376,,0.940516407990598,0.1789879483670605,0.0298313247278434,0.0298313247278434,0.0,1.565786572315046,1.565786572315046,3,Si-P-V
0.9803921357912844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078642087158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,FORM,"MeOH 
 + H$_2$O",6.0,1.0,0.0,1.0613146692418964,683,1,5.0,0.1494280057483747,0.8965680344902484,0.02810928,0.16865568,0.3024225830464325,10.4028/www.scientific.net/AMR.629.376,,0.940516407990598,0.1789879483670605,0.0298313247278434,0.0298313247278434,0.0,0.3018733414365149,0.3018733414365149,0,Al-P-Cs
0.9803921357912844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078642087158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,FORM,"MeOH 
 + H$_2$O",6.0,1.0,0.0,1.0613146692418964,653,1,5.0,0.1494280057483747,0.8965680344902484,0.1344,0.8064,1.4459849260258726,10.4028/www.scientific.net/AMR.629.376,,0.940516407990598,0.1789879483670605,0.0298313247278434,0.0298313247278434,0.0,1.4433588156319763,1.4433588156319763,0,Al-P-Cs
0.9803921357912844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078642087158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,FORM,"MeOH 
 + H$_2$O",6.0,1.0,0.0,1.0613146692418964,663,1,5.0,0.1494280057483747,0.8965680344902484,0.1651,0.9906,1.77628058993208,10.4028/www.scientific.net/AMR.629.376,,0.940516407990598,0.1789879483670605,0.0298313247278434,0.0298313247278434,0.0,1.773054616524102,1.773054616524102,0,Al-P-Cs
0.003900944253601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208629923461464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9752360634002526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,FORM,"MeOH 
 + H$_2$O",6.0,1.0,0.0,1.0613146692418964,663,1,5.0,0.1494280057483747,0.8965680344902484,0.0290851999999999,0.1745111999999999,0.3129223271610691,10.1556/JFC-D-14-00035,,0.940516407990598,0.1789879483670605,0.0298313247278434,0.0298313247278434,0.0,0.3123540165507378,0.3123540165507378,3,Si-P-V
0.9822312187571812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0177687812428189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,FORM,"MeOH 
 + H$_2$O",6.0,1.0,0.0,1.0613146692418964,653,1,5.0,0.1494280057483747,0.8965680344902484,0.02378145,0.1426887,0.2558602546059374,10.1556/JFC-D-14-00035,,0.940516407990598,0.1789879483670605,0.0298313247278434,0.0298313247278434,0.0,0.25539557668163,0.25539557668163,0,Al-P-Cs
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208753300457327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791246699542674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,FORM,"MeOH 
 + H$_2$O",6.0,1.0,0.0,1.0613146692418964,653,1,5.0,0.1494280057483747,0.8965680344902484,0.06340655,0.3804393,0.6821794308876921,10.1556/JFC-D-14-00035,,0.940516407990598,0.1789879483670605,0.0298313247278434,0.0298313247278434,0.0,0.6809404978520068,0.6809404978520068,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208753300457327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791246699542674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,FORM,"MeOH 
 + H$_2$O",6.0,1.0,0.0,1.0613146692418964,653,1,5.0,0.1494280057483747,0.8965680344902484,0.0883382499999999,0.5300294999999999,0.950415014073698,10.1556/JFC-D-14-00035,,0.940516407990598,0.1789879483670605,0.0298313247278434,0.0298313247278434,0.0,0.9486889277901892,0.9486889277901892,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208753300457327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791246699542674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,FORM,"MeOH 
 + H$_2$O",10.0,1.0,0.0,1.06535581986919,653,1,5.0,0.0975797685597774,0.9757976855977746,0.0695773,0.695773,0.8147204197217046,10.1556/JFC-D-14-00035,,0.936840605406308,0.194782604283748,0.0194782604283747,0.0194782604283747,0.0,0.8131468615818971,0.8131468615818971,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208753300457327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791246699542674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,FORM,"MeOH 
 + H$_2$O",10.0,1.0,0.0,1.06535581986919,653,1,5.0,0.0975797685597774,0.9757976855977746,0.06037317,0.6037317,0.7069439946984121,10.1556/JFC-D-14-00035,,0.936840605406308,0.194782604283748,0.0194782604283747,0.0194782604283747,0.0,0.7055785968879268,0.7055785968879267,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208053817277992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791946182722008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,FORM,"MeOH 
 + H$_2$O",10.0,1.0,0.0,1.06535581986919,653,1,5.0,0.0975797685597774,0.9757976855977746,0.05048,0.5047999999999999,0.5910992060277078,10.1039/C5RA05133A,,0.936840605406308,0.194782604283748,0.0194782604283747,0.0194782604283747,0.0,0.5899575518546158,0.5899575518546157,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208053817277992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791946182722008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,FORM,"MeOH 
 + H$_2$O",10.0,1.0,0.0,1.06535581986919,653,1,5.0,0.0975797685597774,0.9757976855977746,0.06854,0.6854,0.8025740804504577,10.1039/C5RA05133A,,0.936840605406308,0.194782604283748,0.0194782604283747,0.0194782604283747,0.0,0.8010239818564853,0.8010239818564852,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205570587127438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119355183338756,0.9675074229533804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,FORM,"MeOH 
 + H$_2$O",10.0,1.0,0.0,1.06535581986919,653,1,5.0,0.0975797685597774,0.9757976855977746,0.0810399999999999,0.8103999999999999,0.9489437332901238,10.1039/C5RA05133A,,0.936840605406308,0.194782604283748,0.0194782604283747,0.0194782604283747,0.0,0.947110935069296,0.947110935069296,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203442117570152,0.0,0.0,0.0,0.0103539596156616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118119384590547,0.9574898901682684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,FORM,"MeOH 
 + H$_2$O",10.0,1.0,0.0,1.06535581986919,653,1,5.0,0.0975797685597774,0.9757976855977746,0.091,0.91,1.0655710726727698,10.1039/C5RA05133A,Cs–La–Sb --SiO2-(V),0.936840605406308,0.194782604283748,0.0194782604283747,0.0194782604283747,0.0,1.063513019389264,1.063513019389264,3,Si-P-V
